,出现次数,标签占比,标签召回率,标签查准率,品类,品类占比,品类召回率,品类查准率,机审是否支持,是否fordeal关注,统计时间段
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,牛仔外套,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,耳机配件,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,1.0,1.0,其他DIY饰品配件,0.00011193298945031577,0.7499999999999998,0.7569499999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,石英表,0.0002331937280214911,0.5199960000000001,0.37846799999999997,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,空气净化/氧吧,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,缝纫配件,0.00013058848769203506,0.3571714285714285,0.535692857142857,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,贴纸/贴画,0.00011193298945031576,0.16664999999999996,0.24999999999999997,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,1.0,9.327749120859646e-06,0.0,0.0,长袖T恤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,其他Polo衫,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,短袖衬衫,0.00019588273153805255,0.09523809523809525,0.10083809523809524,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,餐桌罩,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,漏食球,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,1.0,9.327749120859646e-06,0.0,0.0,吸管杯,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,缝纫配件,0.00013058848769203506,0.3571714285714285,0.535692857142857,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,创意零钱包,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,0.0,0.0,连衣裙,4.663874560429823e-05,0.19998,0.12,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,帆布鞋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,床品套件/四件套/多件套,7.462199296687717e-05,0.375,0.09721250000000001,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,短袖衬衫,0.00019588273153805255,0.09523809523809525,0.10083809523809524,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,手拿包,6.529424384601753e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,手链,0.00021453822977977183,0.7391347826086957,0.15411739130434782,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,短袖Polo衫,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,其他手机保护壳/套,6.529424384601752e-05,0.14285714285714288,0.14285714285714288,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,1.0,衬衫,0.00024252147714235077,0.3076923076923077,0.23718846153846154,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,桌游卡牌,2.798324736257894e-05,0.3333333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,沙滩裤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,牛仔长裤,9.327749120859647e-05,0.10002999999999998,0.6999999999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,1.0,礼服/晚装,0.00031714347010922795,0.26471176470588237,0.22327058823529414,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,0.0,0.0,男运动中长裤、短裤,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,男士背心,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,1.0,0.0714,挂毯/壁毯,0.00017722723329633322,0.21052631578947376,0.1616526315789474,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,0.2,X型连衣裙,0.00010260524032945611,0.36363636363636365,0.14407272727272727,否,否,2022-04-25~2022-05-09
禁销/毒品/大麻,1.0,9.327749120859646e-06,0.0,0.0,笔记本个性小贴纸,4.663874560429823e-05,0.4,0.6000000000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,亚洲模特套装,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/存储设备,1.0,9.327749120859646e-06,0.0,0.0,CPU,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,耳机配件,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/监视窃听,1.0,9.327749120859646e-06,0.0,0.0,石英表,0.0002331937280214911,0.5199960000000001,0.37846799999999997,否,否,2022-04-25~2022-05-09
禁销/色情低俗/性感图片,1.0,9.327749120859646e-06,0.0,0.0,S型连衣裙,0.0007089089331853331,0.15789736842105265,0.14838947368421052,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,其它首饰,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/性感图片,1.0,9.327749120859646e-06,0.0,0.0,女士内裤,0.0002705047245049297,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,笔记本个性小贴纸,4.663874560429823e-05,0.4,0.6000000000000001,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,1.0,9.327749120859646e-06,0.0,0.0,丝袜,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/手机,1.0,9.327749120859646e-06,0.0,0.0,平板电脑/MID,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/存储设备,1.0,9.327749120859646e-06,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/佛教相关,1.0,9.327749120859646e-06,0.0,0.0,休闲短裤,8.394974208773683e-05,0.11111111111111109,0.004266666666666665,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,贴纸,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,单肩包,7.462199296687717e-05,0.5,0.35,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,1.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,连体短裤,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,1.0,1.0,其它室外灯具灯饰,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,防晒袖套,2.798324736257894e-05,0.3333333333333333,0.16666666666666666,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,1.0,9.327749120859646e-06,0.0,0.0,T恤,7.462199296687717e-05,0.5,0.625,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,鼠标垫/贴/腕垫,5.596649472515787e-05,0.33333333333333337,0.25,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,1.0,9.327749120859646e-06,0.0,0.0,三星手机保护壳/套,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,1.0,9.327749120859646e-06,0.0,0.0,其他手机保护壳/套,6.529424384601752e-05,0.14285714285714288,0.14285714285714288,否,否,2022-04-25~2022-05-09
禁销/宗教/伊斯兰教相关,1.0,9.327749120859646e-06,0.0,0.0,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,首饰展示架,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,家居服套装,1.8655498241719292e-05,0.5,0.5,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/监视窃听,1.0,9.327749120859646e-06,0.0,0.0,智能手环,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/佛教相关,1.0,9.327749120859646e-06,0.0,0.0,挂毯/壁毯,0.00017722723329633322,0.21052631578947376,0.1616526315789474,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,小夜灯,0.00013058848769203503,0.7142857142857143,0.3888857142857143,否,否,2022-04-25~2022-05-09
禁销/药品,1.0,9.327749120859646e-06,0.0,0.0,其它身体保养,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/药品,1.0,9.327749120859646e-06,0.0,0.0,面部精华,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,夹克/外套,5.596649472515787e-05,0.5,0.34848333333333337,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,盲盒,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/赌博,1.0,9.327749120859646e-06,0.0,0.0,桌游卡牌,2.798324736257894e-05,0.3333333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,项坠/吊坠,6.529424384601752e-05,0.5714285714285715,0.3035714285714286,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,凉拖鞋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,套装（不包含爬服类）,0.00013991623681289467,0.2666666666666667,0.1866666666666667,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,其它身体保养,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/激光设备,1.0,9.327749120859646e-06,0.0,0.0,更多日用品,8.394974208773682e-05,0.4444444444444444,0.46297777777777777,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,1.0,9.327749120859646e-06,0.0,0.0,USB HUB/转换器,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,1.0,9.327749120859646e-06,0.0,0.0,其他水具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,挂毯/壁毯,0.00017722723329633322,0.21052631578947376,0.1616526315789474,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,连体泳衣,0.00017722723329633325,0.05263157894736843,0.05263157894736843,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,身部链,0.0001492439859337543,0.12500000000000003,0.12500000000000003,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,1.0,9.327749120859646e-06,0.0,0.0,手提秤/挂秤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,1.0,9.327749120859646e-06,0.0,0.0,手机充电器,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,1.0,9.327749120859646e-06,0.0,0.0,消毒灯/杀菌灯,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.0357,胸针,2.798324736257894e-05,0.6666666666666666,0.03966666666666667,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,1.0,9.327749120859646e-06,0.0,0.0,迷你风扇,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,户外面罩,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/佛教相关,1.0,9.327749120859646e-06,0.0,0.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,1.0,9.327749120859646e-06,0.0,0.0,婚庆印章,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,领带夹,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,乳贴,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,乐福鞋/单鞋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,拎包/手提包,0.00012126073857117541,0.46153846153846145,0.6153846153846153,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,其他手机保护壳/套,6.529424384601752e-05,0.14285714285714288,0.14285714285714288,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,其他用品,0.00013058848769203503,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,仿真娃娃,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,手表礼盒,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,其它美体瘦身,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,其它胸部护理,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣用品,1.0,9.327749120859646e-06,0.0,0.0,其他保养,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,其它美容/美体工具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,1.0,9.327749120859646e-06,1.0,0.027,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/佛教相关,1.0,9.327749120859646e-06,1.0,0.0769,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.05,皇冠配饰,1.8655498241719292e-05,1.0,0.15,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,1.0,9.327749120859646e-06,0.0,0.0,男式情趣内裤,0.0002984879718675086,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,1.0,9.327749120859646e-06,0.0,0.0,女士情趣睡衣,0.0002984879718675086,0.03125000000000001,0.03125000000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,短袖Polo衫,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,男运动套装,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,厨卫龙头配件,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,1.0,9.327749120859646e-06,0.0,0.0,吊袜带,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,1.0,9.327749120859646e-06,0.0,0.0,情趣文胸,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,男士骑行服,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,毛呢外套,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,乳头矫正,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/伊斯兰教相关,1.0,9.327749120859646e-06,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,气球,8.394974208773682e-05,0.4444666666666666,1.0,否,否,2022-04-25~2022-05-09
禁销/暴力血腥/血腥,1.0,9.327749120859646e-06,0.0,0.0,更多日用品,8.394974208773682e-05,0.4444444444444444,0.46297777777777777,否,否,2022-04-25~2022-05-09
禁销/毒品/大麻,1.0,9.327749120859646e-06,0.0,0.0,宽沿帽/太阳帽,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/毒品/大麻,1.0,9.327749120859646e-06,0.0,0.0,帽子,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/毒品/大麻,1.0,9.327749120859646e-06,0.0,0.0,床品套件/四件套/多件套,7.462199296687717e-05,0.375,0.09721250000000001,否,否,2022-04-25~2022-05-09
禁销/毒品/大麻,1.0,9.327749120859646e-06,0.0,0.0,牛仔长裤,9.327749120859647e-05,0.10002999999999998,0.6999999999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,靴子,0.0002984879718675086,0.06250000000000001,0.07142500000000002,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,长袖T恤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品,1.0,9.327749120859646e-06,0.0,0.0,电子玩具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,1.0,9.327749120859646e-06,0.0,0.0,烛台,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.0204,石英表,0.0002331937280214911,0.5199960000000001,0.37846799999999997,否,否,2022-04-25~2022-05-09
禁销/色情低俗/性感图片,1.0,9.327749120859646e-06,0.0,0.0,分体泳衣,0.0007648754279104909,0.08536585365853659,0.07804878048780488,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣用品,1.0,9.327749120859646e-06,0.0,0.0,震动棒,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,男士足球服,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣用品,1.0,9.327749120859646e-06,0.0,0.0,激情用具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣用品,1.0,9.327749120859646e-06,0.0,0.0,男士身体乳,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,1.0,9.327749120859646e-06,0.0,0.0,女式情趣内裤,0.00017722723329633325,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,其他DIY饰品配件,0.00011193298945031577,0.7499999999999998,0.7569499999999998,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,其他,1.8655498241719292e-05,0.5,0.5,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,电脑罩,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,理发器,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,湿巾,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/药品,1.0,9.327749120859646e-06,0.0,0.0,其他男用,8.394974208773682e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,马尾,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,1.0,9.327749120859646e-06,1.0,0.5,小夜灯,0.00013058848769203503,0.7142857142857143,0.3888857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,床品套件/四件套/多件套,7.462199296687717e-05,0.375,0.09721250000000001,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,睡裙,5.596649472515787e-05,0.16666666666666669,0.16666666666666669,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,鸭舌帽,6.529424384601753e-05,0.5714285714285714,0.06925714285714285,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,马克笔,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,项坠/吊坠,6.529424384601752e-05,0.5714285714285715,0.3035714285714286,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,阿拉伯女装,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,时尚/休闲套装,0.001212607385711754,0.06926384615384615,0.10610307692307692,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,脱毛仪/电动脱毛器,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,无模特套装,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,整顶假发,4.663874560429823e-05,0.6000000000000001,0.10432,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,其他DIY饰品配件,0.00011193298945031577,0.7499999999999998,0.7569499999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.3333,家用牵引带,9.327749120859646e-06,1.0,0.3333,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,皮带/腰带,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,其他手机保护壳/套,6.529424384601752e-05,0.14285714285714288,0.14285714285714288,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.0909,夹克/外套,5.596649472515787e-05,0.5,0.34848333333333337,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,女士塑身腰封/腰夹,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,头巾/头套,2.798324736257894e-05,0.3333333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,圆领卫衣,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,女士瑜伽裤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.25,围巾/丝巾/披肩,9.327749120859646e-06,1.0,0.25,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,女士睡衣/家居服连体裤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,女式情趣内裤,0.00017722723329633325,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,安全裤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,皮裤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,皮短裤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.5,Cosplay男装,2.798324736257894e-05,0.3333333333333333,0.16666666666666666,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,瘦身按摩贴,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
